"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200804_200905.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/04 20:09:05
"測定終了日時            : ",2020/08/04 21:30:20
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    4949  ,000:57:59.125 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.19E-09, 1.55E-12, 7.87E-13, 3.21E-11, 5.90E-11, 1.91E-10, 1.29E-09, 5.31E-09, 2.90E-11, 6.95E-10, 8.99E-10, 4.46E-11, 1.59E-11, 4.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4950  ,000:57:59.828 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.18E-09, 1.56E-12, 1.29E-12, 3.15E-11, 5.90E-11, 1.91E-10, 1.29E-09, 5.31E-09, 2.90E-11, 6.95E-10, 8.99E-10, 4.46E-11, 1.43E-11, 4.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4951  ,000:58:00.531 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.18E-09, 1.56E-12, 1.29E-12, 3.15E-11, 5.81E-11, 1.92E-10, 1.30E-09, 5.32E-09, 2.70E-11, 6.93E-10, 8.95E-10, 4.27E-11, 1.43E-11, 4.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4952  ,000:58:01.234 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.17E-09, 9.37E-13, 1.24E-12, 3.15E-11, 5.81E-11, 1.92E-10, 1.30E-09, 5.32E-09, 2.70E-11, 6.93E-10, 8.95E-10, 4.27E-11, 1.45E-11, 4.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4953  ,000:58:01.937 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.17E-09, 9.37E-13, 1.24E-12, 3.13E-11, 6.11E-11, 1.87E-10, 1.29E-09, 5.30E-09, 2.63E-11, 6.90E-10, 8.99E-10, 4.27E-11, 1.45E-11, 4.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4954  ,000:58:02.640 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.19E-09, 1.10E-12, 1.24E-12, 3.13E-11, 6.11E-11, 1.87E-10, 1.29E-09, 5.30E-09, 2.63E-11, 6.90E-10, 8.99E-10, 4.24E-11, 1.52E-11, 4.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4955  ,000:58:03.344 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.19E-09, 1.10E-12, 1.39E-12, 3.32E-11, 5.90E-11, 1.90E-10, 1.30E-09, 5.30E-09, 2.58E-11, 6.87E-10, 8.99E-10, 4.24E-11, 1.52E-11, 4.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4956  ,000:58:04.047 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.18E-09, 1.10E-12, 1.39E-12, 3.32E-11, 5.90E-11, 1.90E-10, 1.30E-09, 5.30E-09, 2.58E-11, 6.87E-10, 8.99E-10, 4.35E-11, 1.47E-11, 4.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4957  ,000:58:04.750 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.18E-09, 1.57E-12, 7.92E-13, 3.19E-11, 5.83E-11, 1.88E-10, 1.30E-09, 5.30E-09, 2.78E-11, 6.87E-10, 8.99E-10, 4.35E-11, 1.47E-11, 4.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4958  ,000:58:05.453 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.19E-09, 1.57E-12, 7.92E-13, 3.19E-11, 5.83E-11, 1.88E-10, 1.30E-09, 5.30E-09, 2.78E-11, 6.97E-10, 8.95E-10, 4.34E-11, 1.41E-11, 4.68E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4959  ,000:58:06.156 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.19E-09, 1.31E-12, 8.30E-13, 3.25E-11, 5.78E-11, 1.92E-10, 1.29E-09, 5.31E-09, 2.78E-11, 6.97E-10, 8.95E-10, 4.34E-11, 1.41E-11, 4.68E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4960  ,000:58:06.859 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.19E-09, 1.31E-12, 8.30E-13, 3.25E-11, 5.78E-11, 1.92E-10, 1.29E-09, 5.31E-09, 2.69E-11, 6.87E-10, 8.94E-10, 4.40E-11, 1.61E-11, 4.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4961  ,000:58:07.562 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.18E-09, 1.25E-12, 1.58E-12, 3.31E-11, 6.10E-11, 1.90E-10, 1.30E-09, 5.31E-09, 2.69E-11, 6.87E-10, 8.94E-10, 4.40E-11, 1.61E-11, 4.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4962  ,000:58:08.265 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.18E-09, 1.25E-12, 1.58E-12, 3.31E-11, 6.10E-11, 1.90E-10, 1.30E-09, 5.31E-09, 2.76E-11, 6.84E-10, 8.87E-10, 4.29E-11, 1.50E-11, 4.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4963  ,000:58:08.969 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.18E-09, 1.25E-12, 9.58E-13, 3.31E-11, 5.90E-11, 1.88E-10, 1.30E-09, 5.31E-09, 2.76E-11, 6.84E-10, 8.87E-10, 4.29E-11, 1.50E-11, 4.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4964  ,000:58:09.672 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.18E-09, 1.25E-12, 9.58E-13, 3.31E-11, 5.90E-11, 1.88E-10, 1.30E-09, 5.28E-09, 2.58E-11, 6.92E-10, 8.92E-10, 4.30E-11, 1.45E-11, 4.58E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4965  ,000:58:10.375 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.17E-09, 1.27E-12, 8.50E-13, 3.25E-11, 5.70E-11, 1.88E-10, 1.30E-09, 5.28E-09, 2.58E-11, 6.92E-10, 8.92E-10, 4.30E-11, 1.45E-11, 4.58E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4966  ,000:58:11.078 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.17E-09, 1.27E-12, 8.50E-13, 3.25E-11, 5.70E-11, 1.88E-10, 1.30E-09, 5.28E-09, 2.77E-11, 6.85E-10, 8.88E-10, 4.49E-11, 1.45E-11, 4.58E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4967  ,000:58:11.781 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.18E-09, 9.20E-13, 9.25E-13, 3.21E-11, 5.83E-11, 1.88E-10, 1.30E-09, 5.28E-09, 2.77E-11, 6.85E-10, 8.88E-10, 4.49E-11, 1.45E-11, 4.62E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4968  ,000:58:12.484 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.18E-09, 9.20E-13, 9.25E-13, 3.21E-11, 5.83E-11, 1.89E-10, 1.30E-09, 5.28E-09, 2.66E-11, 6.87E-10, 8.94E-10, 4.53E-11, 1.44E-11, 4.62E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4969  ,000:58:13.187 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.18E-09, 1.16E-12, 1.25E-12, 3.29E-11, 5.83E-11, 1.89E-10, 1.30E-09, 5.28E-09, 2.66E-11, 6.87E-10, 8.94E-10, 4.53E-11, 1.44E-11, 4.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4970  ,000:58:13.890 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.18E-09, 1.16E-12, 1.25E-12, 3.29E-11, 6.08E-11, 1.89E-10, 1.30E-09, 5.26E-09, 2.67E-11, 6.86E-10, 8.96E-10, 4.16E-11, 1.44E-11, 4.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4971  ,000:58:14.594 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.18E-09, 1.01E-12, 1.16E-12, 3.29E-11, 6.08E-11, 1.89E-10, 1.30E-09, 5.26E-09, 2.67E-11, 6.86E-10, 8.96E-10, 4.16E-11, 1.58E-11, 4.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4972  ,000:58:15.297 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.18E-09, 1.01E-12, 1.16E-12, 3.28E-11, 5.85E-11, 1.88E-10, 1.31E-09, 5.26E-09, 2.61E-11, 6.89E-10, 8.92E-10, 4.16E-11, 1.58E-11, 4.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4973  ,000:58:16.000 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.18E-09, 1.53E-12, 1.16E-12, 3.28E-11, 5.85E-11, 1.88E-10, 1.31E-09, 5.26E-09, 2.61E-11, 6.89E-10, 8.92E-10, 4.30E-11, 1.45E-11, 4.63E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4974  ,000:58:16.703 ,1.00E-08 ,1.00E-08 ,1.93E-04 , 1.18E-09, 1.53E-12, 9.07E-13, 3.20E-11, 5.73E-11, 1.87E-10, 1.31E-09, 5.26E-09, 2.72E-11, 6.87E-10, 8.92E-10, 4.30E-11, 1.45E-11, 4.63E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4975  ,000:58:17.390 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.19E-09, 1.53E-12, 9.07E-13, 3.20E-11, 5.73E-11, 1.87E-10, 1.31E-09, 5.26E-09, 2.72E-11, 6.87E-10, 8.80E-10, 4.54E-11, 1.50E-11, 4.61E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4976  ,000:58:18.109 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.19E-09, 1.24E-12, 8.69E-13, 3.23E-11, 5.99E-11, 1.88E-10, 1.30E-09, 5.27E-09, 2.75E-11, 6.87E-10, 8.80E-10, 4.54E-11, 1.50E-11, 4.61E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4977  ,000:58:18.812 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.19E-09, 1.24E-12, 8.69E-13, 3.23E-11, 5.99E-11, 1.88E-10, 1.30E-09, 5.27E-09, 2.75E-11, 6.82E-10, 8.88E-10, 4.27E-11, 1.47E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4978  ,000:58:19.515 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.19E-09, 1.69E-12, 1.14E-12, 3.12E-11, 5.76E-11, 1.89E-10, 1.29E-09, 5.26E-09, 2.75E-11, 6.82E-10, 8.88E-10, 4.27E-11, 1.47E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4979  ,000:58:20.219 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.19E-09, 1.69E-12, 1.14E-12, 3.12E-11, 5.76E-11, 1.89E-10, 1.29E-09, 5.26E-09, 2.69E-11, 6.80E-10, 8.93E-10, 4.20E-11, 1.50E-11, 4.61E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4980  ,000:58:20.922 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.19E-09, 1.27E-12, 8.92E-13, 3.20E-11, 5.82E-11, 1.88E-10, 1.29E-09, 5.26E-09, 2.69E-11, 6.80E-10, 8.93E-10, 4.20E-11, 1.50E-11, 4.61E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4981  ,000:58:21.625 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.19E-09, 1.27E-12, 8.92E-13, 3.20E-11, 5.82E-11, 1.88E-10, 1.29E-09, 5.29E-09, 2.64E-11, 6.88E-10, 8.87E-10, 4.19E-11, 1.58E-11, 4.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4982  ,000:58:22.328 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.17E-09, 1.33E-12, 1.17E-12, 3.26E-11, 5.89E-11, 1.89E-10, 1.29E-09, 5.29E-09, 2.64E-11, 6.88E-10, 8.87E-10, 4.19E-11, 1.58E-11, 4.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4983  ,000:58:23.031 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.17E-09, 1.33E-12, 1.17E-12, 3.26E-11, 5.89E-11, 1.89E-10, 1.29E-09, 5.26E-09, 2.67E-11, 6.82E-10, 8.87E-10, 4.29E-11, 1.51E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4984  ,000:58:23.734 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.17E-09, 1.62E-12, 7.21E-13, 3.04E-11, 5.66E-11, 1.88E-10, 1.29E-09, 5.26E-09, 2.67E-11, 6.82E-10, 8.87E-10, 4.29E-11, 1.51E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4985  ,000:58:24.437 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.17E-09, 1.62E-12, 7.21E-13, 3.04E-11, 5.66E-11, 1.88E-10, 1.28E-09, 5.28E-09, 2.77E-11, 6.93E-10, 8.85E-10, 4.55E-11, 1.52E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4986  ,000:58:25.140 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.17E-09, 1.14E-12, 1.48E-12, 3.14E-11, 5.93E-11, 1.88E-10, 1.28E-09, 5.28E-09, 2.77E-11, 6.93E-10, 8.85E-10, 4.55E-11, 1.52E-11, 4.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4987  ,000:58:25.844 ,1.00E-08 ,1.00E-08 ,1.92E-04 , 1.17E-09, 1.14E-12, 1.48E-12, 3.14E-11, 5.93E-11, 1.88E-10, 1.29E-09, 5.29E-09, 2.81E-11, 6.90E-10, 8.91E-10, 4.35E-11, 1.53E-11, 4.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4988  ,000:58:26.547 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.18E-09, 1.55E-12, 1.01E-12, 3.18E-11, 5.93E-11, 1.88E-10, 1.29E-09, 5.29E-09, 2.81E-11, 6.90E-10, 8.91E-10, 4.35E-11, 1.53E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4989  ,000:58:27.250 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.18E-09, 1.55E-12, 1.01E-12, 3.18E-11, 5.98E-11, 1.88E-10, 1.28E-09, 5.30E-09, 2.57E-11, 6.85E-10, 8.83E-10, 4.07E-11, 1.53E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4990  ,000:58:27.953 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.16E-09, 1.89E-12, 1.31E-12, 3.18E-11, 5.98E-11, 1.88E-10, 1.28E-09, 5.30E-09, 2.57E-11, 6.85E-10, 8.83E-10, 4.07E-11, 1.47E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4991  ,000:58:28.656 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.16E-09, 1.89E-12, 1.31E-12, 3.04E-11, 5.78E-11, 1.86E-10, 1.30E-09, 5.28E-09, 2.58E-11, 6.90E-10, 8.82E-10, 4.07E-11, 1.47E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4992  ,000:58:29.359 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.43E-12, 1.31E-12, 3.04E-11, 5.78E-11, 1.86E-10, 1.30E-09, 5.28E-09, 2.58E-11, 6.90E-10, 8.82E-10, 4.41E-11, 1.52E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4993  ,000:58:30.062 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.43E-12, 7.70E-13, 3.10E-11, 5.81E-11, 1.88E-10, 1.29E-09, 5.28E-09, 2.68E-11, 6.88E-10, 8.82E-10, 4.41E-11, 1.52E-11, 4.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4994  ,000:58:30.765 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.16E-09, 1.43E-12, 7.70E-13, 3.10E-11, 5.81E-11, 1.88E-10, 1.29E-09, 5.28E-09, 2.68E-11, 6.88E-10, 8.86E-10, 4.36E-11, 1.54E-11, 4.58E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4995  ,000:58:31.453 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.16E-09, 2.18E-12, 1.65E-12, 2.97E-11, 5.89E-11, 1.87E-10, 1.29E-09, 5.29E-09, 2.66E-11, 6.88E-10, 8.86E-10, 4.36E-11, 1.54E-11, 4.58E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4996  ,000:58:32.172 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.17E-09, 2.18E-12, 1.65E-12, 2.97E-11, 5.89E-11, 1.87E-10, 1.29E-09, 5.29E-09, 2.66E-11, 6.89E-10, 8.88E-10, 4.34E-11, 1.47E-11, 4.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4997  ,000:58:32.875 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.18E-12, 1.40E-12, 3.15E-11, 5.88E-11, 1.85E-10, 1.28E-09, 5.27E-09, 2.66E-11, 6.89E-10, 8.88E-10, 4.34E-11, 1.47E-11, 4.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4998  ,000:58:33.578 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.18E-12, 1.40E-12, 3.15E-11, 5.88E-11, 1.85E-10, 1.28E-09, 5.27E-09, 2.68E-11, 6.86E-10, 8.88E-10, 4.09E-11, 1.61E-11, 4.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4999  ,000:58:34.281 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.95E-12, 1.14E-12, 3.10E-11, 5.97E-11, 1.87E-10, 1.28E-09, 5.27E-09, 2.68E-11, 6.86E-10, 8.88E-10, 4.09E-11, 1.61E-11, 4.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5000  ,000:58:34.984 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.95E-12, 1.14E-12, 3.10E-11, 5.97E-11, 1.87E-10, 1.28E-09, 5.27E-09, 2.55E-11, 6.91E-10, 8.85E-10, 4.25E-11, 1.53E-11, 4.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5001  ,000:58:35.672 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.17E-09, 2.13E-12, 1.16E-12, 3.16E-11, 5.74E-11, 1.87E-10, 1.28E-09, 5.27E-09, 2.55E-11, 6.91E-10, 8.85E-10, 4.25E-11, 1.53E-11, 4.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5002  ,000:58:36.390 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.17E-09, 2.13E-12, 1.16E-12, 3.16E-11, 5.74E-11, 1.87E-10, 1.28E-09, 5.26E-09, 2.66E-11, 6.88E-10, 8.85E-10, 4.38E-11, 1.67E-11, 4.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5003  ,000:58:37.094 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.16E-09, 1.20E-12, 8.92E-13, 3.06E-11, 5.64E-11, 1.86E-10, 1.28E-09, 5.26E-09, 2.66E-11, 6.88E-10, 8.85E-10, 4.38E-11, 1.67E-11, 4.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5004  ,000:58:37.797 ,1.00E-08 ,1.00E-08 ,1.91E-04 , 1.16E-09, 1.20E-12, 8.92E-13, 3.06E-11, 5.64E-11, 1.86E-10, 1.29E-09, 5.25E-09, 2.67E-11, 6.87E-10, 8.95E-10, 4.32E-11, 1.49E-11, 4.62E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5005  ,000:58:38.500 ,2.10E-05 ,1.00E-08 ,1.91E-04 , 1.17E-09, 9.70E-13, 1.68E-12, 3.00E-11, 5.85E-11, 1.86E-10, 1.29E-09, 5.25E-09, 2.67E-11, 6.87E-10, 8.95E-10, 4.32E-11, 1.49E-11, 4.62E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5006  ,000:58:39.203 ,2.10E-05 ,1.00E-08 ,1.91E-04 , 1.17E-09, 9.70E-13, 1.68E-12, 3.00E-11, 5.85E-11, 1.88E-10, 1.28E-09, 5.24E-09, 2.59E-11, 6.84E-10, 8.86E-10, 4.20E-11, 1.50E-11, 4.62E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5007  ,000:58:39.906 ,2.20E-05 ,1.00E-08 ,1.91E-04 , 1.16E-09, 1.18E-12, 1.39E-12, 3.22E-11, 5.85E-11, 1.88E-10, 1.28E-09, 5.24E-09, 2.59E-11, 6.84E-10, 8.86E-10, 4.20E-11, 1.50E-11, 4.57E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5008  ,000:58:40.609 ,2.20E-05 ,1.00E-08 ,1.91E-04 , 1.16E-09, 1.18E-12, 1.39E-12, 3.22E-11, 5.98E-11, 1.84E-10, 1.28E-09, 5.24E-09, 2.52E-11, 6.84E-10, 8.94E-10, 4.19E-11, 1.50E-11, 4.57E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5009  ,000:58:41.312 ,2.10E-05 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.39E-12, 1.16E-12, 3.22E-11, 5.98E-11, 1.84E-10, 1.28E-09, 5.24E-09, 2.52E-11, 6.84E-10, 8.94E-10, 4.19E-11, 1.54E-11, 4.55E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5010  ,000:58:42.015 ,2.20E-05 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.39E-12, 1.16E-12, 3.20E-11, 5.97E-11, 1.84E-10, 1.29E-09, 5.24E-09, 2.83E-11, 6.87E-10, 8.87E-10, 4.19E-11, 1.54E-11, 4.55E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5011  ,000:58:42.719 ,2.10E-05 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.55E-12, 1.16E-12, 3.20E-11, 5.97E-11, 1.84E-10, 1.29E-09, 5.24E-09, 2.83E-11, 6.87E-10, 8.87E-10, 4.40E-11, 1.51E-11, 4.58E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5012  ,000:58:43.422 ,2.10E-05 ,1.00E-08 ,1.91E-04 , 1.17E-09, 1.55E-12, 1.50E-12, 3.07E-11, 5.90E-11, 1.87E-10, 1.29E-09, 5.22E-09, 2.74E-11, 6.90E-10, 8.87E-10, 4.40E-11, 1.51E-11, 4.58E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
