"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200805_212915.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/05 21:29:15
"測定終了日時            : ",2020/08/05 22:49:03
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    2719  ,000:35:38.703 ,2.10E-05 ,1.00E-08 ,7.54E-05 , 5.54E-10, 6.33E-11, 9.63E-10, 1.39E-11, 1.65E-11, 6.85E-11, 5.52E-10, 2.36E-09, 2.35E-11, 4.19E-10, 4.19E-10, 3.26E-11, 5.09E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2720  ,000:35:39.406 ,2.20E-05 ,1.00E-08 ,7.53E-05 , 5.62E-10, 6.29E-11, 9.58E-10, 1.39E-11, 1.65E-11, 6.85E-11, 5.52E-10, 2.36E-09, 2.35E-11, 4.19E-10, 4.24E-10, 3.21E-11, 5.93E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2721  ,000:35:40.109 ,2.20E-05 ,1.00E-08 ,7.53E-05 , 5.62E-10, 6.29E-11, 9.58E-10, 1.23E-11, 1.75E-11, 6.96E-11, 5.49E-10, 2.37E-09, 2.38E-11, 4.16E-10, 4.30E-10, 3.21E-11, 5.93E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2722  ,000:35:40.812 ,2.10E-05 ,1.00E-08 ,7.53E-05 , 5.52E-10, 6.29E-11, 9.55E-10, 1.23E-11, 1.75E-11, 6.96E-11, 5.49E-10, 2.37E-09, 2.38E-11, 4.16E-10, 4.30E-10, 3.49E-11, 5.67E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2723  ,000:35:41.515 ,2.20E-05 ,1.00E-08 ,7.53E-05 , 5.52E-10, 6.29E-11, 9.55E-10, 1.35E-11, 1.59E-11, 6.77E-11, 5.62E-10, 2.33E-09, 2.44E-11, 4.14E-10, 4.15E-10, 3.49E-11, 5.67E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2724  ,000:35:42.218 ,2.20E-05 ,1.00E-08 ,7.52E-05 , 5.54E-10, 6.24E-11, 9.69E-10, 1.35E-11, 1.59E-11, 6.77E-11, 5.62E-10, 2.33E-09, 2.44E-11, 4.14E-10, 4.15E-10, 3.21E-11, 5.28E-12, 1.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2725  ,000:35:42.921 ,2.10E-05 ,1.00E-08 ,7.52E-05 , 5.54E-10, 6.24E-11, 9.69E-10, 1.22E-11, 1.75E-11, 6.89E-11, 5.55E-10, 2.34E-09, 2.36E-11, 4.15E-10, 4.19E-10, 3.21E-11, 5.28E-12, 1.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2726  ,000:35:43.640 ,2.20E-05 ,1.00E-08 ,7.53E-05 , 5.52E-10, 6.47E-11, 9.68E-10, 1.22E-11, 1.75E-11, 6.89E-11, 5.55E-10, 2.34E-09, 2.36E-11, 4.15E-10, 4.19E-10, 3.17E-11, 5.83E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2727  ,000:35:44.328 ,2.20E-05 ,1.00E-08 ,7.53E-05 , 5.52E-10, 6.47E-11, 9.68E-10, 1.44E-11, 1.68E-11, 7.10E-11, 5.52E-10, 2.37E-09, 2.41E-11, 4.15E-10, 4.20E-10, 3.17E-11, 5.83E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2728  ,000:35:45.640 ,2.20E-05 ,1.00E-08 ,7.52E-05 , 5.46E-10, 6.28E-11, 9.60E-10, 1.38E-11, 1.68E-11, 6.56E-11, 5.47E-10, 2.36E-09, 2.33E-11, 4.15E-10, 4.20E-10, 3.40E-11, 4.67E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2729  ,000:35:45.953 ,2.10E-05 ,1.00E-08 ,7.52E-05 , 5.46E-10, 6.28E-11, 9.60E-10, 1.38E-11, 1.68E-11, 6.56E-11, 5.47E-10, 2.36E-09, 2.33E-11, 4.15E-10, 4.29E-10, 3.20E-11, 6.46E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2730  ,000:35:46.671 ,2.10E-05 ,1.00E-08 ,7.51E-05 , 5.52E-10, 6.09E-11, 9.51E-10, 1.19E-11, 1.70E-11, 6.56E-11, 5.47E-10, 2.36E-09, 2.33E-11, 4.15E-10, 4.29E-10, 3.20E-11, 6.46E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2731  ,000:35:47.375 ,2.10E-05 ,1.00E-08 ,7.51E-05 , 5.52E-10, 6.09E-11, 9.51E-10, 1.19E-11, 1.70E-11, 6.97E-11, 5.57E-10, 2.34E-09, 2.43E-11, 4.13E-10, 4.25E-10, 3.38E-11, 4.79E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2732  ,000:35:48.093 ,2.20E-05 ,1.00E-08 ,7.51E-05 , 5.55E-10, 6.32E-11, 9.64E-10, 1.37E-11, 1.68E-11, 6.91E-11, 5.57E-10, 2.34E-09, 2.43E-11, 4.13E-10, 4.25E-10, 3.38E-11, 4.79E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2733  ,000:35:48.812 ,2.20E-05 ,1.00E-08 ,7.51E-05 , 5.55E-10, 6.32E-11, 9.64E-10, 1.37E-11, 1.68E-11, 6.91E-11, 5.58E-10, 2.36E-09, 2.44E-11, 4.09E-10, 4.13E-10, 3.22E-11, 5.57E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2734  ,000:35:49.484 ,2.10E-05 ,1.00E-08 ,7.51E-05 , 5.54E-10, 6.04E-11, 9.64E-10, 1.26E-11, 1.73E-11, 7.07E-11, 5.58E-10, 2.36E-09, 2.44E-11, 4.09E-10, 4.13E-10, 3.22E-11, 5.57E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2735  ,000:35:50.187 ,2.10E-05 ,1.00E-08 ,7.51E-05 , 5.54E-10, 6.04E-11, 9.64E-10, 1.26E-11, 1.73E-11, 7.07E-11, 5.54E-10, 2.35E-09, 2.38E-11, 4.17E-10, 4.22E-10, 3.17E-11, 5.44E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2736  ,000:35:50.906 ,2.10E-05 ,1.00E-08 ,7.50E-05 , 5.58E-10, 6.34E-11, 9.53E-10, 1.30E-11, 1.56E-11, 6.92E-11, 5.54E-10, 2.35E-09, 2.38E-11, 4.17E-10, 4.22E-10, 3.17E-11, 5.44E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2737  ,000:35:51.609 ,2.20E-05 ,1.00E-08 ,7.50E-05 , 5.58E-10, 6.34E-11, 9.53E-10, 1.30E-11, 1.56E-11, 6.92E-11, 5.53E-10, 2.36E-09, 2.41E-11, 4.23E-10, 4.21E-10, 3.30E-11, 5.63E-12, 1.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2738  ,000:35:52.312 ,2.20E-05 ,1.00E-08 ,7.48E-05 , 5.59E-10, 6.21E-11, 9.54E-10, 1.46E-11, 1.82E-11, 6.73E-11, 5.53E-10, 2.36E-09, 2.41E-11, 4.23E-10, 4.21E-10, 3.30E-11, 5.63E-12, 1.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2739  ,000:35:53.015 ,2.10E-05 ,1.00E-08 ,7.48E-05 , 5.59E-10, 6.21E-11, 9.54E-10, 1.46E-11, 1.82E-11, 6.73E-11, 5.55E-10, 2.34E-09, 2.30E-11, 4.14E-10, 4.21E-10, 3.10E-11, 5.70E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2740  ,000:35:53.718 ,2.10E-05 ,1.00E-08 ,7.50E-05 , 5.60E-10, 6.16E-11, 9.65E-10, 1.27E-11, 1.79E-11, 6.81E-11, 5.55E-10, 2.34E-09, 2.30E-11, 4.14E-10, 4.21E-10, 3.10E-11, 5.70E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2741  ,000:35:54.406 ,2.20E-05 ,1.00E-08 ,7.50E-05 , 5.60E-10, 6.16E-11, 9.65E-10, 1.27E-11, 1.79E-11, 6.81E-11, 5.55E-10, 2.35E-09, 2.44E-11, 4.14E-10, 4.20E-10, 3.24E-11, 4.94E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2742  ,000:35:55.109 ,2.10E-05 ,1.00E-08 ,7.49E-05 , 5.57E-10, 6.24E-11, 9.59E-10, 1.35E-11, 1.61E-11, 6.95E-11, 5.55E-10, 2.35E-09, 2.44E-11, 4.14E-10, 4.20E-10, 3.24E-11, 4.94E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2743  ,000:35:55.828 ,2.20E-05 ,1.00E-08 ,7.49E-05 , 5.57E-10, 6.24E-11, 9.59E-10, 1.35E-11, 1.61E-11, 6.95E-11, 5.52E-10, 2.35E-09, 2.52E-11, 4.10E-10, 4.17E-10, 3.40E-11, 5.71E-12, 1.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2744  ,000:35:56.531 ,2.20E-05 ,1.00E-08 ,7.48E-05 , 5.50E-10, 6.07E-11, 9.54E-10, 1.26E-11, 1.65E-11, 6.98E-11, 5.52E-10, 2.35E-09, 2.52E-11, 4.10E-10, 4.17E-10, 3.40E-11, 5.71E-12, 1.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2745  ,000:35:57.234 ,2.10E-05 ,1.00E-08 ,7.48E-05 , 5.50E-10, 6.07E-11, 9.54E-10, 1.26E-11, 1.65E-11, 6.98E-11, 5.48E-10, 2.35E-09, 2.38E-11, 4.17E-10, 4.26E-10, 3.22E-11, 5.58E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2746  ,000:35:57.937 ,2.10E-05 ,1.00E-08 ,7.48E-05 , 5.56E-10, 6.36E-11, 9.47E-10, 1.29E-11, 1.66E-11, 6.92E-11, 5.48E-10, 2.35E-09, 2.38E-11, 4.17E-10, 4.26E-10, 3.22E-11, 5.58E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2747  ,000:35:58.640 ,2.20E-05 ,1.00E-08 ,7.48E-05 , 5.56E-10, 6.36E-11, 9.47E-10, 1.29E-11, 1.66E-11, 6.92E-11, 5.53E-10, 2.34E-09, 2.44E-11, 4.16E-10, 4.19E-10, 3.24E-11, 5.52E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2748  ,000:36:00.031 ,2.20E-05 ,1.00E-08 ,7.48E-05 , 5.51E-10, 6.24E-11, 9.52E-10, 1.31E-11, 1.63E-11, 6.63E-11, 5.57E-10, 2.35E-09, 2.37E-11, 4.10E-10, 4.24E-10, 3.33E-11, 5.82E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2749  ,000:36:00.421 ,2.10E-05 ,1.00E-08 ,7.47E-05 , 5.57E-10, 6.02E-11, 9.52E-10, 1.31E-11, 1.63E-11, 6.63E-11, 5.57E-10, 2.35E-09, 2.37E-11, 4.10E-10, 4.24E-10, 3.33E-11, 5.82E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2750  ,000:36:01.125 ,2.20E-05 ,1.00E-08 ,7.47E-05 , 5.57E-10, 6.02E-11, 9.60E-10, 1.24E-11, 1.67E-11, 6.84E-11, 5.53E-10, 2.35E-09, 2.54E-11, 4.13E-10, 4.24E-10, 3.33E-11, 5.82E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2751  ,000:36:01.812 ,2.10E-05 ,1.00E-08 ,7.48E-05 , 5.55E-10, 6.38E-11, 9.60E-10, 1.24E-11, 1.67E-11, 6.84E-11, 5.53E-10, 2.35E-09, 2.54E-11, 4.13E-10, 4.24E-10, 3.40E-11, 5.57E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2752  ,000:36:02.500 ,2.20E-05 ,1.00E-08 ,7.48E-05 , 5.55E-10, 6.38E-11, 9.46E-10, 1.26E-11, 1.60E-11, 6.63E-11, 5.55E-10, 2.36E-09, 2.58E-11, 4.18E-10, 4.24E-10, 3.40E-11, 5.57E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2753  ,000:36:03.218 ,2.10E-05 ,1.00E-08 ,7.46E-05 , 5.55E-10, 6.10E-11, 9.46E-10, 1.26E-11, 1.60E-11, 6.63E-11, 5.55E-10, 2.36E-09, 2.58E-11, 4.18E-10, 4.21E-10, 3.23E-11, 5.58E-12, 1.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2754  ,000:36:03.921 ,2.10E-05 ,1.00E-08 ,7.46E-05 , 5.55E-10, 6.10E-11, 9.45E-10, 1.34E-11, 1.77E-11, 6.80E-11, 5.53E-10, 2.34E-09, 2.45E-11, 4.13E-10, 4.21E-10, 3.23E-11, 5.58E-12, 1.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2755  ,000:36:04.656 ,2.10E-05 ,1.00E-08 ,7.46E-05 , 5.58E-10, 6.14E-11, 9.54E-10, 1.34E-11, 1.77E-11, 6.80E-11, 5.53E-10, 2.34E-09, 2.45E-11, 4.13E-10, 4.27E-10, 3.40E-11, 5.42E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2756  ,000:36:05.359 ,2.20E-05 ,1.00E-08 ,7.46E-05 , 5.58E-10, 6.14E-11, 9.54E-10, 1.34E-11, 1.57E-11, 6.86E-11, 5.59E-10, 2.32E-09, 2.47E-11, 4.08E-10, 4.27E-10, 3.40E-11, 5.42E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2757  ,000:36:11.062 ,2.10E-05 ,1.00E-08 ,7.44E-05 , 5.61E-10, 5.76E-11, 9.45E-10, 1.38E-11, 1.79E-11, 6.82E-11, 5.54E-10, 2.34E-09, 2.31E-11, 4.09E-10, 4.16E-10, 3.12E-11, 5.44E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2758  ,000:36:19.062 ,2.10E-05 ,1.00E-08 ,7.45E-05 , 5.58E-10, 6.70E-11, 1.03E-09, 1.25E-11, 1.68E-11, 6.93E-11, 5.44E-10, 2.35E-09, 2.46E-11, 4.16E-10, 4.21E-10, 3.30E-11, 5.19E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2759  ,000:36:24.203 ,2.10E-05 ,1.00E-08 ,7.73E-05 , 5.60E-10, 9.68E-11, 1.39E-09, 1.41E-11, 1.60E-11, 6.72E-11, 5.45E-10, 2.34E-09, 2.40E-11, 4.13E-10, 4.19E-10, 3.24E-11, 6.63E-12, 1.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2760  ,000:36:30.156 ,2.20E-05 ,1.00E-08 ,7.86E-05 , 5.62E-10, 1.24E-10, 1.67E-09, 1.39E-11, 1.67E-11, 6.74E-11, 5.47E-10, 2.34E-09, 2.70E-11, 4.15E-10, 4.22E-10, 3.41E-11, 5.05E-12, 1.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2761  ,000:36:36.156 ,2.20E-05 ,1.00E-08 ,7.93E-05 , 5.68E-10, 1.33E-10, 1.79E-09, 1.35E-11, 1.62E-11, 7.04E-11, 5.50E-10, 2.32E-09, 2.54E-11, 4.10E-10, 4.24E-10, 3.30E-11, 5.43E-12, 1.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2762  ,000:36:40.390 ,2.20E-05 ,1.00E-08 ,7.95E-05 , 5.66E-10, 1.41E-10, 1.81E-09, 1.35E-11, 1.70E-11, 6.71E-11, 5.47E-10, 2.32E-09, 2.64E-11, 4.10E-10, 4.21E-10, 3.27E-11, 5.05E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2763  ,000:36:40.781 ,2.10E-05 ,1.00E-08 ,7.95E-05 , 5.66E-10, 1.41E-10, 1.81E-09, 1.35E-11, 1.70E-11, 6.71E-11, 5.47E-10, 2.32E-09, 2.64E-11, 4.10E-10, 4.18E-10, 3.24E-11, 5.71E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2764  ,000:36:41.515 ,2.10E-05 ,1.00E-08 ,7.95E-05 , 5.69E-10, 1.39E-10, 1.85E-09, 1.41E-11, 1.76E-11, 6.81E-11, 5.49E-10, 2.32E-09, 2.64E-11, 4.10E-10, 4.18E-10, 3.24E-11, 5.71E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2765  ,000:36:42.187 ,2.10E-05 ,1.00E-08 ,7.97E-05 , 5.69E-10, 1.39E-10, 1.85E-09, 1.41E-11, 1.76E-11, 6.81E-11, 5.49E-10, 2.32E-09, 2.71E-11, 4.08E-10, 4.18E-10, 3.21E-11, 5.36E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2766  ,000:36:42.890 ,2.10E-05 ,1.00E-08 ,7.97E-05 , 5.61E-10, 1.47E-10, 1.88E-09, 1.26E-11, 1.76E-11, 7.05E-11, 5.49E-10, 2.32E-09, 2.71E-11, 4.08E-10, 4.18E-10, 3.21E-11, 5.36E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2767  ,000:36:43.593 ,2.10E-05 ,1.00E-08 ,7.96E-05 , 5.61E-10, 1.47E-10, 1.88E-09, 1.26E-11, 1.76E-11, 7.05E-11, 5.48E-10, 2.33E-09, 2.85E-11, 4.12E-10, 4.17E-10, 3.20E-11, 5.27E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2768  ,000:36:44.281 ,2.10E-05 ,1.00E-08 ,7.96E-05 , 5.66E-10, 1.42E-10, 1.86E-09, 1.33E-11, 1.75E-11, 6.81E-11, 5.48E-10, 2.33E-09, 2.85E-11, 4.12E-10, 4.17E-10, 3.20E-11, 5.27E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2769  ,000:36:45.640 ,2.20E-05 ,1.00E-08 ,7.97E-05 , 5.70E-10, 1.43E-10, 1.87E-09, 1.33E-11, 1.61E-11, 6.90E-11, 5.43E-10, 2.32E-09, 2.77E-11, 4.12E-10, 4.21E-10, 3.24E-11, 5.24E-12, 1.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2770  ,000:36:45.937 ,2.00E-05 ,1.00E-08 ,7.97E-05 , 5.70E-10, 1.43E-10, 1.87E-09, 1.33E-11, 1.61E-11, 6.90E-11, 5.46E-10, 2.31E-09, 2.60E-11, 4.12E-10, 4.21E-10, 3.24E-11, 5.24E-12, 1.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2771  ,000:36:46.656 ,2.10E-05 ,1.00E-08 ,7.98E-05 , 5.69E-10, 1.43E-10, 1.87E-09, 1.33E-11, 1.61E-11, 6.90E-11, 5.46E-10, 2.31E-09, 2.60E-11, 4.12E-10, 4.17E-10, 3.28E-11, 5.50E-12, 1.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2772  ,000:36:47.359 ,2.20E-05 ,1.00E-08 ,7.98E-05 , 5.69E-10, 1.44E-10, 1.90E-09, 1.25E-11, 1.67E-11, 6.83E-11, 5.48E-10, 2.33E-09, 2.46E-11, 4.12E-10, 4.17E-10, 3.28E-11, 5.50E-12, 1.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2773  ,000:36:48.062 ,2.20E-05 ,1.00E-08 ,7.99E-05 , 5.67E-10, 1.44E-10, 1.90E-09, 1.25E-11, 1.67E-11, 6.83E-11, 5.48E-10, 2.33E-09, 2.46E-11, 4.11E-10, 4.14E-10, 3.22E-11, 5.90E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2774  ,000:36:48.796 ,2.20E-05 ,1.00E-08 ,7.99E-05 , 5.67E-10, 1.47E-10, 1.91E-09, 1.23E-11, 1.80E-11, 6.98E-11, 5.40E-10, 2.32E-09, 2.91E-11, 4.11E-10, 4.14E-10, 3.22E-11, 5.90E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2775  ,000:36:49.453 ,2.10E-05 ,1.00E-08 ,7.98E-05 , 5.60E-10, 1.47E-10, 1.91E-09, 1.23E-11, 1.80E-11, 6.98E-11, 5.40E-10, 2.32E-09, 2.91E-11, 4.11E-10, 4.20E-10, 3.15E-11, 6.27E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2776  ,000:36:50.171 ,2.10E-05 ,1.00E-08 ,7.98E-05 , 5.60E-10, 1.50E-10, 1.89E-09, 1.35E-11, 1.71E-11, 6.83E-11, 5.45E-10, 2.32E-09, 2.51E-11, 4.11E-10, 4.20E-10, 3.15E-11, 6.27E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2777  ,000:36:50.890 ,2.20E-05 ,1.00E-08 ,7.99E-05 , 5.66E-10, 1.50E-10, 1.89E-09, 1.35E-11, 1.71E-11, 6.83E-11, 5.45E-10, 2.32E-09, 2.51E-11, 4.10E-10, 4.22E-10, 3.18E-11, 6.25E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2778  ,000:36:51.562 ,2.10E-05 ,1.00E-08 ,7.99E-05 , 5.66E-10, 1.47E-10, 1.92E-09, 1.28E-11, 1.73E-11, 6.80E-11, 5.46E-10, 2.30E-09, 2.73E-11, 4.10E-10, 4.22E-10, 3.18E-11, 6.25E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2779  ,000:36:52.265 ,2.10E-05 ,1.00E-08 ,7.99E-05 , 5.67E-10, 1.47E-10, 1.92E-09, 1.28E-11, 1.73E-11, 6.80E-11, 5.46E-10, 2.30E-09, 2.73E-11, 4.05E-10, 4.13E-10, 3.32E-11, 5.42E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2780  ,000:36:52.968 ,2.10E-05 ,1.00E-08 ,7.99E-05 , 5.67E-10, 1.51E-10, 1.93E-09, 1.31E-11, 1.62E-11, 6.78E-11, 5.45E-10, 2.33E-09, 2.73E-11, 4.05E-10, 4.13E-10, 3.32E-11, 5.42E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2781  ,000:36:53.687 ,2.10E-05 ,1.00E-08 ,8.00E-05 , 5.65E-10, 1.51E-10, 1.93E-09, 1.31E-11, 1.62E-11, 6.78E-11, 5.45E-10, 2.33E-09, 2.73E-11, 4.15E-10, 4.18E-10, 3.26E-11, 5.40E-12, 1.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2782  ,000:36:54.375 ,2.10E-05 ,1.00E-08 ,8.00E-05 , 5.65E-10, 1.48E-10, 1.92E-09, 1.29E-11, 1.84E-11, 6.71E-11, 5.39E-10, 2.34E-09, 2.75E-11, 4.15E-10, 4.18E-10, 3.26E-11, 5.40E-12, 1.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
